21989,2.5143
21990,39.0918
21991,10.0889
21992,2.6881
21993,9.5031
21994,0.8231
21995,98.2904
21996,20.5411
21997,5.4574
21998,8.5260
21999,1435.1161
22000,0.5064
22001,4.0359
22002,334.8772
22003,15.4232
22004,2.2403
22005,13.0607
22006,25.0333
22007,1.8564
22008,11.4017
22009,7.0448
22010,8.6672
22011,0.9944
22012,15.3427
22013,3.3715
22014,7.9032
22015,16.0540
22016,0.1096
22017,6.3518
22018,67.8865
22019,0.7414
22020,6.3769
22021,410.7013
22022,18.4849
22023,5.8206
22024,63.8270
22025,7.0213
22026,16.6810
22027,1.1416
22028,14.1018
22029,6.4709
22030,7.6971
22031,16.4687
22032,5.3332
22033,0.5608
22034,16.7732
22035,62.0897
22036,635.2328
22037,5.3626
22038,15.9297
22039,21.2107
22040,11.2790
22041,3.9815
22042,3.0950
22043,4.3422
22044,2.0615
22045,7.1047
22046,45.8634
22047,1.8196
22048,7.4417
22049,4.4074
22050,6.5703
22051,5.8236
22052,51.1589
22053,43.0545
22054,42.1427
22055,4.9062
22056,20.6212
22057,18.8071
22058,5.9801
22059,17.9437
22060,363.1174
22061,0.7300
22062,87.9912
22063,4.0259
22064,4.5214
22065,13.8191
22066,29.2130
22067,270.9362
22068,4.9361
22069,4.9043
22070,27.1110
22071,0.7500
22072,8.5176
22073,6.4596
22074,7.0558
22075,5.2386
22076,20.6784
22077,9.3723
22078,2.1693
22079,9.3536
22080,33.9763
22081,3.2474
22082,2.4719
22083,92.0680
22084,8.5746
22085,13.0512
22086,67.7118
22087,3.7455
22088,3.9633
22089,1.2113
22090,1.8213
22091,2.9619
22092,5.5181
22093,0.8983
22094,67.0376
22095,249.8764
22096,64.8177
22097,16.7380
22098,244.6510
22099,6.0795
22100,111.5162
22101,44.6214
22102,1.4848
22103,19.4167
22104,4.4916
22105,18.0348
22106,8.6761
22107,10.1596
22108,2.9799
22109,382.9172
22110,133.3580
22111,150.3250
22112,1.8056
22113,3.2263
22114,17.3694
22115,2.5747
22116,35.1515
22117,0.8705
22118,14.3709
22119,3.4618
22120,0.7042
22121,8.0359
22122,4.9096
22123,8.6889
22124,244.1370
22125,4.3356
22126,2.0784
22127,15.4693
22128,4.6198
22129,1.9270
22130,3.1703
22131,3.2918
22132,7.7940
22133,1.3262
22134,12.3193
22135,4.2264
22136,14.7428
22137,8.7067
22138,11.3780
22139,36.2894
22140,61.5433
22141,1.7027
22142,307.6395
22143,1.7550
22144,5.9122
22145,5.3373
22146,6.5070
22147,7.1525
22148,26.8707
22149,1.8644
22150,5.2772
22151,49.5186
22152,274.9882
22153,0.5908
22154,1.3402
22155,3.5143
22156,31.9874
22157,14.8817
22158,23.9250
22159,46.2555
22160,4.1958
22161,2.1750
22162,5.2786
22163,46.3376
22164,7.0144
22165,3.0237
22166,6.6914
22167,112.7047
22168,316.2650
22169,0.9491
22170,6.1189
22171,0.8981
22172,3.8611
22173,73.0246
22174,12.3307
22175,173.0668
22176,6.7728
22177,16.5939
22178,0.1796
22179,25.0080
22180,12.2449
22181,34.7158
22182,10.0202
22183,5.3805
22184,5.3057
22185,78.1729
22186,2.9090
22187,49.7337
22188,41.3812
22189,17.5891
22190,333.3149
22191,27.3936
22192,0.6194
22193,1.4367
22194,35.9171
22195,12.7750
22196,3.2610
22197,74.1261
22198,11.2821
22199,1.6049
22200,5.2129
22201,13.8404
22202,1.7146
22203,69.0219
22204,22.4648
22205,0.1994
22206,1.0835
22207,46.4769
22208,16.4176
22209,1.1717
22210,2.6854
22211,27.4626
22212,5.8772
22213,1.6691
22214,30.9300
22215,2.3698
22216,117.5697
22217,325.4043
22218,1.9931
22219,1.1766
22220,17.9595
22221,16.5627
22222,24.1759
22223,2.7938
22224,1.9825
22225,1.5248
22226,17.1199
22227,6.9502
22228,29.5449
22229,1.0818
22230,20.0831
22231,49.3934
22232,31.5850
22233,1.7619
22234,1.8767
22235,3.6836
22236,3.1505
22237,2.8982
22238,95.5521
22239,11.4967
22240,22.0150
22241,4.5724
22242,107.1892
22243,24.7499
22244,1.1837
22245,9.6497
22246,15.6467
22247,4.2864
22248,20.3114
22249,32.9076
22250,0.6893
22251,182.3973
22252,27.0708
22253,130.6236
22254,267.3956
22255,0.6778
22256,7.1233
22257,1.0340
22258,9.4263
22259,113.9735
22260,58.0550
22261,0.9455
22262,4.2240
22263,10.3423
22264,101.3674
22265,195.8155
22266,69.7031
22267,2.0876
22268,97.7895
22269,8.9266
22270,2.2926
22271,9.2045
22272,6.2215
22273,28.8601
22274,31.7857
22275,8.2189
22276,9.6372
22277,0.6192
22278,16.7044
22279,24.5723
22280,0.1977
22281,0.0709
22282,11.1525
22283,0.6442
22284,4.2264
22285,203.9667
22286,7.0274
22287,4.1411
22288,7.0126
22289,15.4196
22290,9.5785
22291,1.0254
22292,2.6310
22293,1.1862
22294,1.9607
22295,6.6449
22296,378.3170
22297,8.0350
22298,39.2533
22299,184.7062
22300,1.8960
22301,31.0480
22302,6.0659
22303,92.6898
22304,2.4710
22305,8.6401
22306,23.8001
22307,48.1733
22308,9.2094
22309,3.1489
22310,25.7497
22311,9.7157
22312,4.8342
22313,156.7794
22314,4.9147
22315,34.8383
22316,5.8134
22317,3.0165
22318,13.3594
22319,6.3435
22320,89.5429
22321,162.6200
22322,3.7676
22323,9.0783
22324,89.1460
22325,33.6858
22326,38.8962
22327,8.7001
22328,3.1609
22329,8.5583
22330,22.1506
22331,119.9279
22332,6.1432
22333,3.8590
22334,135.7554
22335,11.0288
22336,24.5436
22337,3.3607
22338,3.3290
22339,1.2148
22340,7.2881
22341,180.8856
22342,220.7405
22343,1.5704
22344,6.2708
22345,19.1203
22346,56.7550
22347,0.6682
22348,83.6968
22349,4.4675
22350,2.9756
22351,1.8019
22352,53.1606
22353,4.8719
22354,7.5098
22355,8.4330
22356,0.3311
22357,4.0139
22358,37.2998
22359,3.4879
22360,4.7373
22361,5.5724
22362,3.3853
22363,217.2885
22364,21.4631
22365,0.7455
22366,10.0596
22367,55.6316
22368,2.4846
22369,3.8476
22370,1.0306
22371,11.3135
22372,17.8883
22373,23.8399
22374,0.7206
22375,9.9142
22376,42.1427
22377,105.5685
22378,3.4379
22379,2.2562
22380,6.2331
22381,8.3459
22382,6.1713
22383,3.5938
22384,14.7934
22385,1.8701
22386,27.8888
22387,4.2668
22388,8.6670
22389,7.8471
22390,45.2106
22391,4.9397
22392,87.5826
22393,0.7621
22394,0.8345
22395,66.1584
22396,13.1281
22397,16.4624
22398,331.1222
22399,4.4658
22400,28.1678
22401,9.8243
22402,274.5933
22403,0.6645
22404,16.1342
22405,2.8553
22406,1.1994
22407,396.0810
22408,3.6529
22409,7.2881
22410,3.9271
22411,12.6449
22412,4.5317
22413,7.0900
22414,12.0610
22415,2.8890
22416,45.9306
22417,3.1143
22418,3.7079
22419,7.9833
22420,70.6270
22421,43.4281
22422,2.6258
22423,85.0709
22424,8.1607
22425,0.6914
22426,405.1629
22427,8.4316
22428,0.7319
22429,27.6575
22430,1.9835
22431,5.2068
22432,57.0580
22433,4.9228
22434,8.6607
22435,23.9111
22436,3.8200
22437,13.5560
22438,1.4649
22439,2.0273
22440,1.0827
22441,9.6599
22442,4.9417
22443,1.8825
22444,1.4317
22445,14.3954
22446,8.0740
22447,9.1623
22448,21.0583
22449,111.9366
22450,2.3570
22451,3.2615
22452,23.8054
22453,4.1588
22454,11.0419
22455,10.5649
22456,554.2594
22457,31.1828
22458,3.0422
22459,0.8467
22460,1.3257
22461,1.6028
22462,16.2256
22463,2.8891
22464,3.9626
22465,2.6258
22466,4.4968
22467,5.1512
22468,7.3730
22469,1.0060
22470,4.3769
22471,1.1057
22472,26.9416
22473,8.4257
22474,9.5192
22475,4.8214
22476,8.1903
22477,1.0722
22478,9.9804
22479,105.0218
22480,11.8862
22481,3.9897
22482,5.2323
22483,80.6466
22484,2.4948
22485,11.2012
22486,23.7027
22487,24.3699
22488,1.3984
22489,4.0809
22490,22.4336
22491,0.5368
22492,2.0208
22493,0.3603
22494,760.6976
22495,4.2900
22496,41.9804
22497,50.9845
22498,27.0849
22499,3.5423
22500,27.5336
22501,14.5548
22502,0.4100
22503,14.9503
22504,10.8922
22505,0.3542
22506,2.3886
22507,0.3963
22508,4.5931
22509,12.0296
22510,19.0815
22511,10.1073
22512,11.0288
22513,15.3007
22514,39.4002
22515,1.1651
22516,15.6976
22517,0.7226
22518,1.9446
22519,36.0092
22520,87.5382
22521,8.3607
22522,0.9133
22523,12.3815
22524,3.1022
22525,6.6867
22526,2.2926
22527,20.7420
22528,16.9366
22529,3.0639
22530,1.5309
22531,17.1704
22532,585.7898
22533,37.9937
22534,11.5550
22535,12.8302
22536,0.4337
22537,0.4847
22538,2.5562
22539,957.4185
22540,7.5252
22541,6.8020
22542,1.7163
22543,261.4726
22544,3.3476
22545,2.5008
22546,6.3734
22547,0.1909
22548,15.5452
22549,0.1834
22550,70.9610
22551,9.6688
22552,7.2881
22553,6.6203
22554,12.9080
22555,87.7392
22556,8.7687
22557,2.6463
22558,2.0066
22559,6.7665
22560,28.6939
22561,0.1616
22562,7.2562
22563,92.6468
22564,1.2416
22565,5.6769
22566,0.3643
22567,5.7316
22568,4.1215
22569,5.1129
22570,2.0674
22571,5.2677
22572,2.7408
22573,3.1169
22574,4.1338
22575,0.6723
22576,14.6724
22577,10.6223
22578,228.2816
22579,8.6857
22580,0.5244
22581,8.9432
22582,52.1402
22583,12.3261
22584,46.1066
22585,65.3641
22586,15.1951
22587,41.2992
22588,1.0014
22589,5.6772
22590,2.0992
22591,7.4628
22592,5.8058
22593,1.7728
22594,28.6096
22595,45.6974
22596,12.5787
22597,2.5099
22598,8.4508
22599,0.1515
22600,1.5937
22601,4.9648
22602,7.9787
22603,13.4864
22604,40.2088
22605,2.1445
22606,11.5232
22607,3.4188
22608,10.4522
22609,2.7042
22610,26.4583
22611,12.1893
22612,1.2033
22613,35.4728
22614,7.0967
22615,4.1822
22616,4.3627
22617,21.7663
22618,83.2585
22619,0.4935
22620,0.2671
22621,0.9647
22622,4.2901
22623,76.0114
22624,6.3805
22625,2.9839
22626,11.4591
22627,3.7269
22628,3.9566
22629,11.8492
22630,233.3520
22631,48.8840
22632,0.8260
22633,12.5167
22634,3.6109
22635,18.6116
22636,0.5316
22637,34.2453
22638,32.6852
22639,2.6047
22640,63.0198
22641,1.0220
22642,7.2692
22643,0.4416
22644,1.4353
22645,13.0159
22646,4.6382
22647,21.4945
22648,1.6854
22649,7.6016
22650,6.7759
22651,2.5708
22652,0.1764
22653,5.8679
22654,50.4700
22655,0.4035
22656,0.9472
22657,23.5354
22658,5.3465
22659,3.5635
22660,0.3002
22661,148.7262
22662,2.6510
22663,1435.1161
22664,3.1777
22665,9.9496
22666,4.2331
22667,19.8164
22668,30.1150
22669,52.9926
22670,30.6697
22671,22.9663
22672,1.8931
22673,4.8376
22674,1.9650
22675,0.7145
22676,544.1330
22677,12.8669
22678,5.5325
22679,0.6619
22680,2.2219
22681,3.7330
22682,1.9175
22683,7.2075
22684,640.3160
22685,9.0006
22686,2.6218
22687,6.7988
22688,59.9972
22689,40.5502
22690,65.3641
22691,9.7789
22692,1.7221
22693,20.0152
22694,16.7293
22695,8.1135
22696,5.0448
22697,2.4760
22698,5.6095
22699,7.7784
22700,6.9486
22701,64.7406
22702,348.3868
22703,8.5837
22704,184.1799
22705,2.9918
22706,10.7649
22707,4.4981
22708,2.0004
22709,1.4271
22710,9.3541
22711,26.1464
22712,651.6303
22713,0.6715
22714,20.7228
22715,1.7571
22716,3.9275
22717,112.3940
22718,23.2832
22719,24.0016
22720,6.9985
22721,2.8221
22722,0.9277
22723,17.8688
22724,0.7182
22725,112.1860
22726,1.6953
22727,2.6655
22728,5.5470
22729,0.7782
22730,5.2495
22731,241.9497
22732,9.8027
22733,54.8647
22734,33.7201
22735,20.5806
22736,3.4978
22737,13.6930
22738,0.3519
22739,7.2262
22740,1.6620
22741,8.2128
22742,149.0227
22743,3.5888
22744,3.9954
22745,11.0542
22746,1.1148
22747,0.9658
22748,0.2974
22749,6.8386
22750,29.2274
22751,3.1431
22752,23.0638
22753,63.2723
22754,5.7466
22755,1.5443
22756,132.8889
22757,7.4249
22758,1.5497
22759,39.2662
22760,30.8087
22761,48.6702
22762,39.0918
22763,18.8097
22764,20.7279
22765,2.8534
22766,31.3574
22767,21.0867
22768,550.9135
22769,13.6475
22770,4.1209
22771,5.5623
22772,1.8403
22773,6.1379
22774,14.3521
22775,2.1743
22776,23.4450
22777,32.6394
22778,22.4396
22779,0.4121
22780,5.3627
22781,3.3298
22782,4.7970
22783,147.6384
22784,45.7607
22785,11.9186
22786,416.9818
22787,10.3300
22788,6.3490
22789,1.3916
22790,0.2747
22791,0.4573
22792,56.7450
22793,6.0810
22794,36.1893
22795,116.2772
22796,3.8948
22797,0.3507
22798,4.3633
22799,28.2473
22800,2.2633
22801,71.0387
22802,0.8900
22803,10.9417
22804,0.6934
22805,10.3470
22806,49.1617
22807,9.0438
22808,3.0153
22809,28.9869
22810,13.5298
22811,0.8678
22812,28.0290
22813,2.5434
22814,19.3011
22815,3.0375
22816,2.4513
22817,6.5576
22818,5.5543
22819,11.4551
22820,1.8616
22821,106.2521
22822,9.8095
22823,142.2850
22824,5.2476
22825,5.7007
22826,139.4175
22827,3.9425
22828,1.7385
22829,3.3610
22830,137.9718
22831,32.3722
22832,1.1133
22833,11.3430
22834,9.7574
22835,8.5898
22836,8.9081
22837,3.0768
22838,2.0858
22839,8.7232
22840,19.8784
22841,1.6351
22842,9.9010
22843,17.1027
22844,18.0688
22845,2.8375
22846,18.9175
22847,8.1012
22848,3.8769
22849,21.9167
22850,3.7402
22851,3.7324
22852,1.0976
22853,2.8175
22854,27.5311
22855,125.6474
22856,0.8681
22857,29.6864
22858,33.1367
22859,1.3874
22860,86.2871
22861,0.7301
22862,45.6386
22863,1.3285
22864,0.9723
22865,11.3244
22866,1.3499
22867,8.8751
22868,1.8020
22869,7.3630
22870,652.5332
22871,684.6768
22872,2.3327
22873,20.6237
22874,28.7093
22875,7.7193
22876,223.7560
22877,7.7418
22878,80.6641
22879,1.1910
22880,163.4450
22881,63.4410
22882,5.4478
22883,433.9414
22884,14.9822
22885,286.5194
22886,18.6969
22887,376.1435
22888,4.5769
22889,10.2133
22890,47.3890
22891,6.8048
22892,1.6456
22893,0.8612
22894,7.9219
22895,2.5601
22896,43.0545
22897,9.0475
22898,8.9471
22899,296.2330
22900,0.0678
22901,0.3760
22902,15.8363
22903,16.4959
22904,4.6381
22905,12.1651
22906,16.6762
22907,1.2026
22908,53.1192
22909,70.7395
22910,314.2353
22911,3.8908
22912,9.9496
22913,323.2211
22914,1.0551
22915,29.8788
22916,5.4130
22917,9.3801
22918,14.8918
22919,32.5512
22920,1.1095
22921,54.9514
22922,52.6853
22923,57.1556
22924,9.3837
22925,51.8086
22926,8.6881
22927,3.1303
22928,30.3332
22929,5.9238
22930,1.6047
22931,16.6192
22932,19.3779
22933,2.5307
22934,1.2322
22935,25.5200
22936,21.5478
22937,208.5456
22938,3.2124
22939,27.9855
22940,46.2741
22941,1.2879
22942,6.0724
22943,13.9083
22944,21.8489
22945,5.1193
22946,550.9135
22947,24.6868
22948,17.1515
22949,25.8112
22950,275.3894
22951,4.3293
22952,6.8250
22953,1.2327
22954,2.1339
22955,32.2392
22956,7.0194
22957,0.7860
22958,3.0181
22959,1.3059
22960,3.5621
22961,9.5631
22962,0.0545
22963,20.9329
22964,9.7384
22965,37.1903
22966,9.3180
22967,6.3523
22968,17.6361
22969,43.4258
22970,15.1951
22971,9.4362
22972,47.8609
22973,1.4391
22974,99.8834
22975,19.0710
22976,1.4187
22977,5.8772
22978,1.7080
22979,0.3355
22980,1.8043
22981,37.5004
22982,0.6992
22983,4.5982
22984,10.9406
22985,60.2901
22986,1.3297
22987,2.5910
22988,20.3611
22989,710.5681
22990,0.8010
22991,29.3112
22992,13.8440
22993,19.4435
22994,16.1193
22995,7.8548
22996,17.5751
22997,65.2358
22998,101.8538
22999,167.1188
23000,12.5103
23001,3.3273
23002,11.5332
23003,8.8199
23004,11.7491
23005,5.7624
23006,38.9228
23007,0.6561
23008,3.4137
23009,6.3726
23010,11.9959
23011,2.2273
23012,4.8467
23013,93.7134
23014,27.9540
23015,10.0614
23016,5.1461
23017,10.5649
23018,0.9500
23019,8.6004
23020,7.1504
23021,5.8763
23022,379.6530
23023,2.7854
23024,16.3394
23025,20.5191
23026,92.9048
23027,4.9218
23028,188.3450
23029,400.5188
23030,10.4082
23031,34.2438
23032,18.5401
23033,1.9222
23034,2.4836
23035,4.6381
23036,8.4518
23037,1.3286
23038,4.1453
23039,49.5867
23040,1.5126
23041,0.3125
23042,2.9406
23043,9.9845
23044,13.7120
23045,5.1810
23046,24.1092
23047,6.5610
23048,4.3948
23049,11.4999
23050,14.8230
23051,25.5003
23052,31.3964
23053,2.5867
23054,1.1832
23055,403.4046
23056,0.8853
23057,2.7569
23058,24.4446
23059,1.1985
23060,27.8942
23061,16.8108
23062,28.7951
23063,27.4024
23064,7.6770
23065,8.1903
23066,14.9977
23067,0.8941
23068,6.3561
23069,18.1344
23070,59.8519
23071,253.9063
23072,1.7650
23073,31.1191
23074,4.5369
23075,14.2919
23076,2.4510
23077,8.4056
23078,150.9910
23079,5.9691
23080,0.9252
23081,29.8107
23082,16.4363
23083,40.6385
23084,19.9939
23085,0.4071
23086,3.3080
23087,3.2800
23088,10.0225
23089,1.4401
23090,7.6463
23091,1.2803
23092,0.1056
23093,28.5686
23094,4.9354
23095,7.5109
23096,4.8609
23097,22.0747
23098,207.1472
23099,2.6754
23100,30.5200
23101,204.0181
23102,7.5746
23103,2.5947
23104,15.7525
23105,5.7714
23106,3.5738
23107,8.1595
23108,1.7805
23109,7.6971
23110,19.2871
23111,6.9740
23112,61.6908
23113,15.4646
23114,4.5738
23115,58.4421
23116,9.7185
23117,49.8988
23118,9.1317
23119,7.9261
23120,12.2301
23121,2.1859
23122,5.2364
23123,55.1328
23124,1.2819
23125,182.2882
23126,11.0663
23127,0.8830
23128,16.1264
23129,2.4673
23130,3.1380
23131,1.8119
23132,4.4132
23133,6.1664
23134,4.3205
23135,8.7432
23136,12.5168
23137,4.1725
23138,1.2819
23139,1.9926
23140,6.5064
23141,71.6798
23142,29.8025
23143,2.9623
23144,34.3480
23145,4.2690
23146,29.0951
23147,0.7481
23148,4.7420
23149,1.9713
23150,0.6845
23151,14.8508
23152,9.2005
23153,4.5128
23154,50.4542
23155,13.4493
23156,90.5668
23157,1.4465
23158,18.2262
23159,3.1137
23160,23.9258
23161,8.1767
23162,41.4361
23163,168.1746
23164,0.9322
23165,30.9345
23166,5.5528
23167,37.7590
23168,2.4601
23169,1.8513
23170,8.5967
23171,1.7290
23172,11.9778
23173,15.6140
23174,13.2088
23175,46.9402
23176,2.2583
23177,58.0642
23178,36.4497
23179,5.3127
23180,35.8121
23181,66.5198
23182,2.0717
23183,17.0638
23184,4.8146
23185,29.8032
23186,62.7775
23187,66.9092
23188,11.6473
23189,95.4541
23190,23.5400
23191,4.8244
23192,3.3987
23193,17.9042
23194,5.0603
23195,20.4674
23196,2.9932
23197,24.6941
23198,16.4991
23199,6.2404
23200,5.3981
23201,10.7264
23202,4.0762
23203,13.0132
23204,0.9464
23205,7.2881
23206,3.0423
23207,10.2022
23208,12.3652
23209,6.8976
23210,56.7985
23211,1.0348
23212,0.7816
23213,11.2067
23214,60.6379
23215,39.0220
23216,92.3082
23217,9.1364
23218,13.8423
23219,14.5439
23220,9.9280
23221,15.4779
23222,0.8892
23223,3.7143
23224,116.5470
23225,2.3083
23226,8.5528
23227,13.1266
23228,4.8768
23229,118.3660
23230,1.0910
23231,226.9773
23232,26.5004
23233,2.5505
23234,42.4137
23235,7.2881
23236,6.5955
23237,5.5483
23238,2.1367
23239,224.1046
23240,2.6862
23241,86.6670
23242,4.1829
23243,7.3951
23244,2.8166
23245,5.2991
23246,11.9228
23247,40.9810
23248,49.2675
23249,50.4700
23250,5.0592
23251,9.7937
23252,441.4097
23253,27.6185
23254,34.2815
23255,1.1531
23256,60.8033
23257,15.8384
23258,48.6511
23259,24.5195
23260,9.4632
23261,1.1261
23262,7.3398
23263,2.2537
23264,9.3637
23265,1.0156
23266,4.3724
23267,26.3504
23268,7.4180
23269,37.7104
23270,2.2633
23271,5.4020
23272,8.7995
23273,33.0578
23274,0.9699
23275,5.5340
23276,77.4248
23277,12.2050
23278,22.6473
23279,2.5791
23280,63.3812
23281,10.7786
23282,5.5328
23283,1.5275
23284,0.4118
23285,13.6725
23286,6.7568
23287,29.3112
23288,6.6476
23289,3753.4785
23290,98.2232
23291,15.8063
23292,2.0126
23293,233.3520
23294,4.7713
23295,5.7694
23296,23.4717
23297,7.5769
23298,6.7356
23299,68.1643
23300,2.1788
23301,378.3170
23302,15.5452
23303,234.1674
23304,1.4686
23305,155.9484
23306,4.9417
23307,5.8727
23308,0.8497
23309,7.4041
23310,4.4368
23311,26.6090
23312,2.3951
23313,1.8676
23314,2.2027
23315,5.1076
23316,9.3960
23317,1.3281
23318,2.3905
23319,2.3851
23320,4.3398
23321,60.4552
23322,123.1972
23323,16.2409
23324,39.0537
23325,1.5560
23326,552.4200
23327,2.0978
23328,40.9185
23329,0.8767
23330,143.2215
23331,5.2432
23332,46.0383
23333,10.2797
23334,7.6027
23335,710.9088
23336,18.1766
23337,5.8465
23338,7.9594
23339,22.6623
23340,142.7166
23341,44.9113
23342,1.6465
23343,59.7857
23344,0.4257
23345,18.5083
23346,11.6647
23347,1.9853
23348,94.9400
23349,41.9360
23350,9.9163
23351,13.8374
23352,149.2567
23353,19.1488
23354,17.0589
23355,1.1563
23356,28.9749
23357,3.2035
23358,4.3132
23359,4.8754
23360,16.6321
23361,13.4401
23362,44.0748
23363,4.6607
23364,3.1049
23365,15.7479
23366,47.3138
23367,14.7875
23368,15.1960
23369,6.6688
23370,9.2593
23371,99.6678
23372,17.3297
23373,5.2119
23374,8.7142
23375,1.9698
23376,3.9579
23377,0.9415
23378,1.5248
23379,27.4332
23380,468.2208
23381,5.7531
23382,12.1078
23383,0.3774
23384,108.5804
23385,2.8106
23386,23.7944
23387,25.8966
23388,16.3126
23389,6.3770
23390,1.0749
23391,8.9914
23392,1.2572
23393,17.0475
23394,14.1940
23395,8.4845
23396,2.5171
23397,9.8095
23398,5.6579
23399,4.0705
23400,2.2899
23401,5.1281
23402,2.4331
23403,2.7682
23404,1.3297
23405,2.6510
23406,8.2955
23407,25.3250
23408,8.8945
23409,3.2509
23410,15.4740
23411,3.3185
23412,1.1581
23413,12.9457
23414,2.0516
23415,11.8478
23416,0.7865
23417,9.0490
23418,4.1680
23419,6.1589
23420,4.8253
23421,30.9807
23422,31.3419
23423,15.3602
23424,191.3007
23425,7.3152
23426,0.9680
23427,3.9890
23428,1.8271
23429,4.2418
23430,221.3534
23431,1.6254
23432,1776.8846
23433,14.2919
23434,1.9768
23435,8.2952
23436,43.5104
23437,2.3292
23438,17.7633
23439,27.3478
23440,13.5077
23441,8.6088
23442,75.5688
23443,3.1633
23444,4.7847
23445,3.8983
23446,4.0495
23447,1.1985
23448,22.4062
23449,14.3109
23450,12.9508
23451,35.3781
23452,12.4104
23453,373.1492
23454,8.1903
23455,7.8559
23456,4.4496
23457,4.6684
23458,56.3208
23459,2.1743
23460,38.2461
23461,2.2171
23462,1.4792
23463,2769.8977
23464,6.6790
23465,1.1953
23466,602.7561
23467,35.6472
23468,0.9783
23469,4.9788
23470,16.6061
23471,3.9128
23472,8.3041
23473,18.9756
23474,255.2253
23475,710.9088
23476,8.1553
23477,25.2517
23478,3.9057
23479,0.7953
23480,17.2959
23481,4.9308
23482,94.8527
23483,7.0453
23484,2.2561
23485,36.8072
23486,10.3324
23487,21.9543
23488,8.4979
23489,58.1131
23490,21.3332
23491,0.9234
23492,0.8401
23493,13.2182
23494,24.0548
23495,1.1518
23496,0.9376
23497,114.5778
23498,2.7962
23499,17.7710
23500,0.6295
23501,14.0903
23502,5.3420
23503,7.1581
23504,3.2883
23505,8.3385
23506,17.5528
23507,51.1589
23508,2.3784
23509,51.1589
23510,244.7248
23511,3.8116
23512,2.6070
23513,8.5051
23514,51.3932
23515,14.6482
23516,10.2349
23517,133.7588
23518,5.7941
23519,10.6275
23520,55.1647
23521,4.9629
23522,5.0947
23523,17.8322
23524,68.8240
23525,19.8810
23526,3.3699
23527,3.5552
23528,7.3136
23529,7.4910
23530,3.1855
23531,1.6431
23532,16.2846
23533,0.8921
23534,16.9671
23535,105.6708
23536,17.7118
23537,3.2785
23538,21.2000
23539,9.7206
23540,12.8838
23541,6.6446
23542,0.6385
23543,30.7162
23544,1.1994
23545,0.2568
23546,10.8663
23547,2.0888
23548,709.5707
23549,3.0120
23550,52.9021
23551,26.5676
23552,75.8110
23553,5.3423
23554,1.1510
23555,16.8997
23556,10.6768
23557,2.9281
23558,4.6666
23559,0.9025
23560,2.6452
23561,5.8424
23562,15.2893
23563,5.8655
23564,84.9089
23565,6.9957
23566,109.6314
23567,165.6754
23568,75.5688
23569,4.1158
23570,14.2647
23571,5.9293
23572,2.0301
23573,0.4084
23574,1.1383
23575,13.0706
23576,58.3421
23577,6.0647
23578,2.3580
23579,43.4878
23580,4.8656
23581,41.1711
23582,47.5018
23583,1.4085
23584,14.8106
23585,0.2905
23586,54.3627
23587,21.4631
23588,661.3481
23589,10.9266
23590,6.6397
23591,7.7811
23592,4.0964
23593,8.5599
23594,0.9452
23595,29.4997
23596,3.8494
23597,2.5485
23598,11.6151
23599,4.2573
23600,86.2871
23601,171.7525
23602,17.1107
23603,5.1675
23604,21.3428
23605,32.0212
23606,9.8706
23607,42.1616
23608,10.2742
23609,6.3336
23610,3.2324
23611,4.0661
23612,7.1356
23613,9.0554
23614,15.6804
23615,1.2004
23616,2.4794
23617,0.3238
23618,240.0823
23619,16.7996
23620,1.5492
23621,0.2269
23622,65.8183
23623,518.8858
23624,53.8002
23625,42.1924
23626,15.0096
23627,5.6663
23628,85.1922
23629,16.7224
23630,3.9889
23631,32.6582
23632,30.8158
23633,5.2520
23634,1.3015
23635,1.4907
23636,9.4778
23637,11.6610
23638,1.9247
23639,17.7126
23640,12.3612
23641,213.7886
23642,14.4483
23643,11.0706
23644,3.3498
23645,0.3955
23646,1.7988
23647,1.7159
23648,3.3261
23649,2.9134
23650,271.6302
23651,7.3102
23652,3.6116
23653,218.2012
23654,6.9381
23655,27.1110
23656,12.0798
23657,3.1615
23658,3.0421
23659,1.2081
23660,5.9150
23661,0.5327
23662,13.7510
23663,6.3204
23664,13.1593
23665,155.6962
23666,4.7560
23667,7.7457
23668,30.9669
23669,2.8518
23670,4.0917
23671,118.3537
23672,27.1665
23673,141.8869
23674,6.4248
23675,277.8504
23676,59.8246
23677,1.5246
23678,14.6269
23679,1.0959
23680,895.3157
23681,73.1779
23682,0.3501
23683,11.6468
23684,7.5028
23685,1.4188
23686,7.9621
23687,11.1548
23688,125.3681
23689,0.8086
23690,46.4005
23691,17.8704
23692,18.5005
23693,0.9842
23694,20.8508
23695,6.0405
23696,31.4053
23697,5.7704
23698,10.1805
23699,83.2189
23700,7.8192
23701,4.9916
23702,6.6892
23703,2.1687
23704,6.8414
23705,19.1475
23706,2.1440
23707,41.5231
23708,18.9809
23709,39.2778
23710,12.6734
23711,187.7920
23712,14.0825
23713,5.3168
23714,1.6823
23715,1.5756
23716,1.0091
23717,46.4501
23718,28.4069
23719,31.0657
23720,21.9716
23721,3.8513
23722,16.0419
23723,18.6335
23724,5.8626
23725,3.1637
23726,10.3897
23727,22.2401
23728,4.0211
23729,18.7694
23730,32.9167
23731,24.9085
23732,4.2809
23733,7.0294
23734,10.1716
23735,5.5522
23736,57.1100
23737,2.8697
